Facultad;Numero de estudiantes;Hombres;Mujeres
Administracion de Empresas y Contabilidad;1945;802;1143
Administracion Publica;1092;278;814
Economia;829;424;405
Ciencias Naturales y Exactas;1571;614;957
Enfermeria;595;117;478
Medicina;1172;454;718
Arquitectura;325;174;151
Ciencias de la Educacion;2736;785;1951
Comunicacion Social;614;285;329
Derecho y Ciencias Politicas;2139;865;1274
Humanidades;2869;1401;1468
TOTAL;15887;6199;9688
;;;
;;;
;;;
;;;
